// 属性修正数据
// 纵行:魔物属性                                     // 横行:攻击属性
1,10	// lv1 属性相克表
//无   水   地   火   风   毒   圣   暗   念   不死
  100, 100, 100, 100, 100, 100, 100, 100,  25, 100,  // 无属性
  100,  25, 100, 150,  50, 100,  75, 100, 100, 100,  // 水属性
  100, 100, 100,  50, 150, 100,  75, 100, 100, 100,  // 地属性
  100,  50, 150,  25, 100, 100,  75, 100, 100, 125,  // 火属性
  100, 175,  50, 100,  25, 100,  75, 100, 100, 100,  // 风属性
  100, 100, 125, 125, 125,   0,  75,  50, 100, -25,  // 毒属性
  100, 100, 100, 100, 100, 100,   0, 125, 100, 150,  // 圣属性
  100, 100, 100, 100, 100,  50, 125,   0, 100, -25,  // 暗属性
   25, 100, 100, 100, 100, 100,  75,  75, 125, 100,  // 念属性
  100, 100, 100, 100, 100,  50, 100,   0, 100,   0,  // 不死属性
// 纵行:魔物属性                                     // 横行:攻击属性

2,10	// lv2 属性相克表
//无   水   地   火   风   毒   圣   暗   念   不死
  100, 100, 100, 100, 100, 100, 100, 100,  25, 100,  // 无属性
  100,   0, 100, 175,  25, 100,  50,  75, 100, 100,  // 水属性
  100, 100,  50,  25, 175, 100,  50,  75, 100, 100,  // 地属性
  100,  25, 175,   0, 100, 100,  50,  75, 100, 150,  // 火属性
  100, 175,  25, 100,   0, 100,  50,  75, 100, 100,  // 风属性
  100,  75, 125, 125, 125,   0,  50,  25,  75, -50,  // 毒属性
  100, 100, 100, 100, 100, 100, -25, 150, 100, 175,  // 圣属性
  100, 100, 100, 100, 100,  25, 150, -25, 100, -50,  // 暗属性
    0,  75,  75,  75,  75,  75,  50,  50, 150, 125,  // 念属性
  100,  75,  75,  75,  75,  25, 125,   0, 100,   0,  // 不死属性
// 纵行:魔物属性                                     // 横行:攻击属性

3,10	// lv3 属性相克表
//无   水   地   火   风   毒   圣   暗   念   不死
  100, 100, 100, 100, 100, 100, 100, 100,   0, 100,  // 无属性
  100, -25, 100, 200,   0, 100,  25,  50, 100, 125,  // 水属性
  100, 100,   0,   0, 200, 100,  25,  50, 100,  75,  // 地属性
  100,   0, 200, -25, 100, 100,  25,  50, 100, 175,  // 火属性
  100, 200,   0, 100, -25, 100,  25,  50, 100, 100,  // 风属性
  100,  50, 100, 100, 100,   0,  25,   0,  50, -75,  // 毒属性
  100, 100, 100, 100, 100, 125, -50, 175, 100, 200,  // 圣属性
  100, 100, 100, 100, 100,   0, 175, -50, 100, -75,  // 暗属性
    0,  50,  50,  50,  50,  50,  25,  25, 175, 150,  // 念属性
  100,  50,  50,  50,  50,   0, 150,   0, 100,   0,  // 不死属性
// 纵行:魔物属性                                     // 横行:攻击属性

4,10	// lv4 属性相克表
//无   水   地   火   风   毒   圣   暗   念   不死
  100, 100, 100, 100, 100, 100, 100, 100,   0, 100,  // 无属性
  100, -50, 100, 200,   0,  75,   0,  25, 100, 150,  // 水属性
  100, 100, -25,   0, 200,  75,   0,  25, 100,  50,  // 地属性
  100,   0, 200, -50, 100,  75,   0,  25, 100, 200,  // 火属性
  100, 200,   0, 100, -50,  75,   0,  25, 100, 100,  // 风属性
  100,  25,  75,  75,  75,   0,   0, -25,  25,-100,  // 毒属性
  100,  75,  75,  75,  75, 125,-100, 200, 100, 200,  // 圣属性
  100,  75,  75,  75,  75, -25, 200,-100, 100,-100,  // 暗属性
    0,  25,  25,  25,  25,  25,   0,   0, 200, 175,  // 念属性
  100,  25,  25,  25,  25, -25, 175,   0, 100,   0,  // 不死属性
// 纵行:魔物属性                                     // 横行:攻击属性
